iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
551906,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551907,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551908,,,MASTERCARD,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
551909,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
551910,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551912,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551915,,,MASTERCARD,,DEBIT,,US,"EVERGREEN BANK",,,,
551916,,,MASTERCARD,,DEBIT,,US,"SCOTT CREDIT UNION",,,,
551918,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
551920,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551922,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551923,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551924,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551925,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551926,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551928,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
551929,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
551930,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
551931,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551932,,,MASTERCARD,,DEBIT,,US,"DATA CENTER, INC.",,,,
551934,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551935,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551936,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551939,,,MASTERCARD,,DEBIT,,US,"PEOPLES FEDERAL SAVINGS BANK O",,,,
551940,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
551941,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
551942,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
551943,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551944,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
551945,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551947,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551948,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551949,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
551952,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
551953,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
551954,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
551955,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
551957,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551959,,,MASTERCARD,,DEBIT,,US,"CHARTER ONE BANK, F.S.B.",,,,
551962,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551963,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
551965,,,MASTERCARD,,DEBIT,,US,"HIBERNIA NATIONAL BANK",,,,
551966,,,MASTERCARD,,DEBIT,,US,"BOSTON SAFE DEPOSIT & TRUST CO",,,,
551979,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
551980,,,MASTERCARD,,DEBIT,,US,"HIBERNIA NATIONAL BANK",,,,
551981,,,MASTERCARD,,DEBIT,,US,"HIBERNIA NATIONAL BANK",,,,
551982,,,MASTERCARD,,DEBIT,,US,"PEOPLES BANK",,,,
551983,,,MASTERCARD,,DEBIT,,US,"BANKERS BANK OF KENTUCKY, INC",,,,
551984,,,MASTERCARD,,DEBIT,,US,"SAVINGS BANK OF UTICA",,,,
551988,,,MASTERCARD,,DEBIT,,US,"STANDARD FEDERAL BANK",,,,
551989,,,MASTERCARD,,DEBIT,,US,"CHARTER ONE BANK F.S.B.",,,,
551990,,,MASTERCARD,,DEBIT,,US,"ONE VALLEY BANK, N.A.",,,,
551991,,,MASTERCARD,,DEBIT,,US,"AMALGAMATED BANK OF NEW YORK,",,,,
551995,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
552000,,,MASTERCARD,,CREDIT,,TW,"CITIBANK, N.A., TAIWAN",,,,
552001,,,MASTERCARD,,CREDIT,,CA,"BANK OF MONTREAL",,,,
552003,,,MASTERCARD,,CREDIT,,TW,"CHINFON COMMERCIAL BANK",,,,
552004,,,MASTERCARD,,CREDIT,,CN,"CITIBANK, N.A. HONGKONG",,,,
552008,,,MASTERCARD,,CREDIT,,ID,"BANK INTERNASIONAL INDONESIA",,,,
552012,,,MASTERCARD,,CREDIT,,AS,"AL BANK AL SAUDI AL FRANSI",,,,
552013,,,MASTERCARD,,CREDIT,,MY,CIMB,,,60362047979,
552013,,,MASTERCARD,,CREDIT,,MY,"SOUTHERN BANK BERHAD",,,,
552014,,,MASTERCARD,,CREDIT,,KR,"SAMSUNG CARD CO., LTD.",,,,
552015,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552016,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552018,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552019,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552020,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552021,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552022,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552023,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552024,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552025,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552026,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552027,,,MASTERCARD,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
552033,,,MASTERCARD,,CREDIT,,AU,COMMONWEALTH BANK,,,61132221,
552037,,,MASTERCARD,,CREDIT,,CN,"HANG SENG CREDIT CARD LTD.",,,,
552038,,,MASTERCARD,,CREDIT,,SG,"DEVELOPMENT BANK OF SINGAPORE",,,,
552038,,,MASTERCARD,,CREDIT,,SG,POSB,,,6563396666,
552040,,,MASTERCARD,,CREDIT,,MY,STANDARD CHARTERED BANK MALAYSIA,,,60377118888,
552045,,,MASTERCARD,,CREDIT,,LB,"FRANSABANK SAL",,,,
552046,,,MASTERCARD,,CREDIT,,TW,"FUBON COMMERCIAL BANK",,,,
552048,,,MASTERCARD,,CREDIT,,SE,"NORDBANKEN",,,,
552050,,,MASTERCARD,,CREDIT,,KW,"NATIONAL BANK OF KUWAIT (S.A.K",,,,
552054,,,MASTERCARD,,CREDIT,,TW,"AETNA SINOPAC CREDIT CARD CO.",,,,
552056,,,MASTERCARD,,CREDIT,,LB,"LEBANON AND GULF BANK S.A.L.",,,,
552057,,,MASTERCARD,,CREDIT,,ZA,"STANDARD BANK OF SOUTH AFRICA,",,,,
552060,,,MASTERCARD,,CREDIT,,AU,"CITIBANK LIMITED",,,,
552065,,,MASTERCARD,,CREDIT,,ZA,"STANDARD BANK OF SOUTH AFRICA,",,,,
552067,,,MASTERCARD,,CREDIT,,QA,"HSBC BANK MIDDLE EAST",,,,
552067,,,MASTERCARD,,CREDIT,,QA,HSBC BANK MIDDLE EAST,,,97444382200,
552068,,,MASTERCARD,,CREDIT,,KW,"COMMERCIAL BANK OF KUWAIT S.A.",,,,
552070,,,MASTERCARD,,CREDIT,,BR,"CREDICARD, S.A.",,,,
552072,,,MASTERCARD,,CREDIT,,BR,"BANCO ITAU S.A.",,,,
552072,,,MASTERCARD,,CREDIT,,BR,ITAU PERSONNALITE,,,08007203030,
552073,,,MASTERCARD,,CREDIT,,GB,"BANK ONE N.A.",,,,
552073,,,MASTERCARD,,CREDIT,,GB,HALIFAX,,,08457283848,
552074,,,MASTERCARD,,CREDIT,,BR,"CREDICARD, S.A.",,,,
552078,,,MASTERCARD,,CREDIT,,KW,"GULF BANK K.S.C., THE",,,,
552082,,,MASTERCARD,,CREDIT,,TW,"AIG CREDIT CARD COMPANY (TAIWA",,,,
552083,,,MASTERCARD,,CREDIT,,CN,"STANDARD CHARTERED BANK",,,,
552084,,,MASTERCARD,,CREDIT,,SE,"FORENINGSSPARBANKEN AB",,,,
552086,,,MASTERCARD,,CREDIT,,MY,"UNITED OVERSEAS BANK (MALAYSIA",,,,
552087,,,MASTERCARD,,CREDIT,,KR,"LG CAPITAL SERVICES CORP.",,,,
552089,,,MASTERCARD,,CREDIT,,AS,"SAUDI AMERICAN BANK",,,,
552090,,,MASTERCARD,,CREDIT,,KY,"POPULAR BANK & TRUST LTD.",,,,
552091,,,MASTERCARD,,CREDIT,,ES,"BANCO INTERCONTINENTAL ESPANOL",,,,
552093,,,MASTERCARD,,CREDIT,,IN,"CITIBANK, N.A.",,,,
552095,,,MASTERCARD,,CREDIT,,TR,"TURKIYE GARANTI BANKASI A.S.",,,,
552096,,,MASTERCARD,,CREDIT,,TR,"TURKIYE IS BANKASI A.S.",,,,
552100,,,MASTERCARD,,CREDIT,,CN,"DAH SING BANK LTD.",,,,
552101,,,MASTERCARD,,CREDIT,,TR,"TURKIYE VAKIFLAR BANKASI T.A.O",,,,
552102,,,MASTERCARD,,CREDIT,,AE,"HSBC BANK MIDDLE EAST",,,,
552103,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552104,,,MASTERCARD,,CREDIT,,OM,"HSBC BANK MIDDLE EAST",,,,
552105,,,MASTERCARD,,CREDIT,,JO,"HSBC BANK MIDDLE EAST",,,,
552106,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552107,,,MASTERCARD,,CREDIT,,BH,"HSBC BANK MIDDLE EAST",,,,
552108,,,MASTERCARD,,CREDIT,,LB,"HSBC BANK MIDDLE EAST",,,,
552111,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552112,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552113,,,MASTERCARD,,CREDIT,,QA,"QATAR NATIONAL BANK",,,,
552114,,,MASTERCARD,,CREDIT,,KP,,,,822 727 8553,
552115,,,MASTERCARD,,CREDIT,,MY,CIMB,,,60362047722,
552118,,,MASTERCARD,,CREDIT,,CN,"SHANGHAI COMMERCIAL BANK LTD.",,,,
552120,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552121,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552122,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552123,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552124,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552125,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552127,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552128,,,MASTERCARD,,CREDIT,,BR,CITIBANK,,,551140042484,
552128,,,MASTERCARD,,CREDIT,,BR,"CREDICARD, S.A.",,,,
552131,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552132,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552133,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552139,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552143,,,MASTERCARD,,CREDIT,,TR,"DEMIRBANK TAS",,,,
552145,,,MASTERCARD,,CREDIT,,ES,"BANCO SANTANDER CENTRAL HISPAN",,,,
552146,,,MASTERCARD,,CREDIT,,CY,"HELLENIC BANK LIMITED",,,,
552147,,,MASTERCARD,,CREDIT,,CY,"HELLENIC BANK LIMITED",,,,
552148,,,MASTERCARD,,CREDIT,,GB,"MBNA INTERNATIONAL BANK LTD",,,,
552149,,,MASTERCARD,,CREDIT,,GB,"MBNA INTERNATIONAL BANK LTD",,,,
552150,,,MASTERCARD,,CREDIT,,AD,"BANC AGRICOL I COMMERCIAL DAN",,,,
552151,,,MASTERCARD,,CREDIT,,ES,"BANCO SANTANDER CENTRAL HISPAN",,,,
552152,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
552154,,,MASTERCARD,,CREDIT,,RU,"COMMERCIAL IMPORT-EXPORT BANK",,,,
552163,,,MASTERCARD,,CREDIT,,SG,"UNITED OVERSEAS BANK, LTD.",,,6563581000,
552168,,,MASTERCARD,,CREDIT,,CN,"CHASE MANHATTAN CARD COMPANY L",,,,
552176,,,MASTERCARD,,CREDIT,,IL,LEUMI,,,1800402020,
552194,,,MASTERCARD,,CREDIT,,NO,"EUROPAY NORGE AS",,,,
552199,,,MASTERCARD,,CREDIT,,TW,"E. SUN COMMERCIAL BANK CO., LT",,,,
552213,,,MASTERCARD,,CREDIT,,GB,NATWEST,,,08453008480,
552220,,,MASTERCARD,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
552228,,,MASTERCARD,,CREDIT,,MY,"CITIBANK BERHAD",,,,
552233,,,MASTERCARD,,CREDIT,,PK,FAYSAL,,,111117171,
552236,,,MASTERCARD,,CREDIT,,BR,ITAU,,,551121554828,
552263,,,MASTERCARD,,CREDIT,,MX,SCOTIABANK,,,525557281000,
552268,,,MASTERCARD,,CREDIT,,CN,"HANG SENG CREDIT CARD LTD.",,,,
552269,,,MASTERCARD,,CREDIT,,KY,"POPULAR BANK & TRUST LTD.",,,,
552289,,,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,,08007290722,
552302,,,MASTERCARD,,CREDIT,,MY,STANDARD CHARTERED,,,,
552303,,,MASTERCARD,,CREDIT,,CO,HELM,,,018009121303,
552305,,,MASTERCARD,,CREDIT,,BR,BRADESCO,,,40020022,
552313,,,MASTERCARD,,CREDIT,,US,USAA,,,8005318722,
552316,,,MASTERCARD,,CREDIT,,BR,BRADESCO,,,40020022,
552318,552319,,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,,8887635655,
552333,,,MASTERCARD,,CREDIT,,MY,CIMB,,,60362047799,
552336,,,MASTERCARD,,CREDIT,,CO,DAVIVIENDA,,,0313300000,
552351,,,MASTERCARD,,CREDIT,,US,CAPITOL ONE,,,,
552356,,,MASTERCARD,,CREDIT,,US,,,,,
552393,,,MASTERCARD,,CREDIT,,US,SUNTRUST,,,8668924683,
552426,,,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,,8002506628,
552437,,,MASTERCARD,,CREDIT,,US,FIRST NIAGARA,,,8006260900,
552475,,,MASTERCARD,,CREDIT,,US,CHASE,,,8004327115,
552481,,,MASTERCARD,,CREDIT,,US,AMERIPRISE,,,8664838434,
552488,,,MASTERCARD,,CREDIT,,MX,SANTANDER,,,,
552492,,,MASTERCARD,,DEBIT,,US,MORGAN STANLEY SMITH BARNEY,,,8006349855,
552520,,,MASTERCARD,,CREDIT,,US,"COMERICA BANK",,,,
552615,,,MASTERCARD,,CREDIT,,IT,UNICREDITO ITALIANO,,,199109793,
552635,,,MASTERCARD,,CREDIT,,CL,SCOTIABANK,,,,
552640,,,MASTERCARD,,CREDIT,,BR,ITAU,,,551132353737,
552668,,,MASTERCARD,,CREDIT,,BR,CAIXA,,,551132384455,
552693,,,MASTERCARD,,CREDIT,,BR,SANTANDER,,,5540043535,
552727,,,MASTERCARD,,CREDIT,,PT,,,,351,
552851,,,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,,8009557070,
552952,,,MASTERCARD,,CREDIT,,US,COMERICA,,,8883526455,
553636,,,MASTERCARD,,CREDIT,,BR,ITAU,,,551121554828,
553645,,,MASTERCARD,,CREDIT,,BR,CAIXA ECONOMICA FEDERAL,,,,
553693,553694,,MASTERCARD,,DEBIT,,US,SUNTRUST,,,8007868787,
553700,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553701,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
553702,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553703,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553704,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553705,,,MASTERCARD,,DEBIT,,US,"TRANSPORTATION ALLIANCE BANK I",,,,
553706,,,MASTERCARD,,DEBIT,,US,"WESTERN STATES BANKCARD ASSOCI",,,,
553707,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553708,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553709,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553710,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553711,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553712,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553713,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553714,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553715,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553716,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553718,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553719,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553720,,,MASTERCARD,,DEBIT,,US,"PULSE EFT",,,,
553721,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553722,,,MASTERCARD,,DEBIT,,US,"PROVIDENT BANK OF MARYLAND",,,,
553723,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553724,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553725,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553726,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553727,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553728,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553729,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553731,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
553732,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553734,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553735,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553737,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553738,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553740,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553741,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553742,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553743,,,MASTERCARD,,DEBIT,,US,DUPACO,,,8003737600,
553743,,,MASTERCARD,,DEBIT,,US,"IOWA LEAGUE CORPORATE CENTRAL",,,,
553744,,,MASTERCARD,,DEBIT,,US,"IOWA LEAGUE CORPORATE CENTRAL",,,,
553745,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553746,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553747,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553748,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553749,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553750,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553751,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553752,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553753,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553754,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553755,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553756,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553757,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553758,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553760,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553761,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553762,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553763,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553764,,,MASTERCARD,,DEBIT,,US,"SOUTHWEST CORPORATE FEDERAL CR",,,,
553765,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553766,,,MASTERCARD,,DEBIT,,US,"M & I  BANK OF SOUTHERN WISCON",,,,
553767,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553768,,,MASTERCARD,,DEBIT,,US,"M & I  BANK OF SOUTHERN WISCON",,,,
553769,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553770,,,MASTERCARD,,DEBIT,,US,FIRST COLEBROOK,,,800-622-1040,
553770,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553771,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553772,,,MASTERCARD,,DEBIT,,US,"BANK ONE, INDIANA, N.A.",,,,
553773,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553774,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553775,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553776,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553777,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553778,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553779,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553780,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553781,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553783,,,MASTERCARD,,DEBIT,,US,"BANKERS BANK, THE",,,,
553784,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553785,,,MASTERCARD,,DEBIT,,US,"PULSE EFT",,,,
553786,,,MASTERCARD,,DEBIT,,US,"M & I  BANK OF SOUTHERN WISCON",,,,
553787,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553788,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553789,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553790,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553791,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553793,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553794,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553796,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553797,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553798,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553800,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553802,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553803,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553804,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553805,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553806,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553807,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553808,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553809,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553810,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553811,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553814,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553815,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553816,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEM, INC.",,,,
553817,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553818,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553819,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553820,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553821,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553822,,,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,,8004321000,
553822,,,MASTERCARD,,DEBIT,,US,"STANDARD FEDERAL BANK",,,,
553823,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553824,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553825,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553826,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553827,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553829,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553832,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553833,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
