iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
511516,MASTERCARD,,DEBIT,,US,COMDATA,,8882658228,
511559,MASTERCARD,,DEBIT,,US,WELLS FARGO,,8777771617,
511560,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,,
511973,MASTERCARD,,CREDIT,,US,AUSTIN,,9035861526,
512025,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8009557070,
512055,MASTERCARD,,CREDIT,,ZA,"STANDARD BANK OF SOUTH AFRICA, LTD.",,0860121131,
512089,MASTERCARD,,CREDIT,,MY,HSBC BANK MALAYSIA BERHAD,,60383215222,
512107,MASTERCARD,,CREDIT,,US,CITI,,8006698488,
512257,MASTERCARD,,CREDIT,,US,CHASE,,8004423142,
512363,MASTERCARD,,CREDIT,,BR,ITAU,,(510)222-8200,
512374,MASTERCARD,,CREDIT,,BR,MASTER CARD,,(510)222-8200,
512576,MASTERCARD,,CREDIT,,AU,GE MONEY,,61394450153,
512669,MASTERCARD,,CREDIT,,IT,CASSA RURALE DI TRENTO,,,
512673,MASTERCARD,,CREDIT,,BR,,,8008693557,
512676,MASTERCARD,,CREDIT,,ID,MANDIRI,,02152997777,
512687,MASTERCARD,,CREDIT,,GB,SAINSBURYS,,441315498040,
512707,MASTERCARD,,CREDIT,,BR,SICOOB,,08007020756,
512734,MASTERCARD,,CREDIT,,US,CAPITALONE,,8009557070,
512739,MASTERCARD,,CREDIT,,IT,BANCA POPOLARE DI MILANO,,,
512992,MASTERCARD,,DEBIT,,US,SANTANDER,,8007625895,
513046,MASTERCARD,,CREDIT,,FR,,,33 143232271,
513101,MASTERCARD,,CREDIT,,FR,CREDIT AGRICOLE,,0156581212,
513141,MASTERCARD,,CREDIT,,FR,CREDIT AGRICOLE,,0145166565,
513162,MASTERCARD,,CREDIT,,FR,CREDIT AGRICOLE,,0969361515,
513165,MASTERCARD,,CREDIT,,FR,CREDIT AGRICOLE,,0156581212,
513200,MASTERCARD,,CREDIT,,FR,CREDIT MUTUEL,,0145166565,
513249,MASTERCARD,,CREDIT,,FR,,,33 1 45 67 84 84,
513272,MASTERCARD,,CREDIT,,FR,CREDIT MUTUEL,,0142996519,
513286,MASTERCARD,,CREDIT,,FR,CREDIT MUTUEL,,0675266888,
513414,MASTERCARD,,CREDIT,,FR,,,33 143232271,
513415,MASTERCARD,,CREDIT,,FR,,,0663449459,
513505,MASTERCARD,,CREDIT,,FR,BANQUE POPULAIRE,,0820337538,
513507,MASTERCARD,,CREDIT,,FR,"EUROPAY FRANCE, S.A.",,33 1 45 67 84 84,
513517,MASTERCARD,,CREDIT,,FR,BPPC,,33 1 45 67 84 84,
513522,MASTERCARD,,CREDIT,,FR,,,33 1 45 67 84 84,
513528,MASTERCARD,,CREDIT,,FR,BANQUE POPULAIRE,,0145166565,
513532,MASTERCARD,,CREDIT,,FR,,,33 1 45 67 84 84,
513534,MASTERCARD,,CREDIT,,FR,,,33 1 45 67 84 84,
513540,MASTERCARD,,CREDIT,,FR,,,33 1 45 67 84 84,
513554,MASTERCARD,,CREDIT,,FR,BANQUE POPULAIRE,,33 1 45 67 84 84,
513624,MASTERCARD,,CREDIT,,FR,BARCLAYS,,0170771004,
513625,MASTERCARD,,CREDIT,,FR,ING DIRECT,,0800464464,
513659,MASTERCARD,,CREDIT,,CH,GE MONEY,,41444394020,
513680,MASTERCARD,,CREDIT,,BS,,,33 143232271,
514004,MASTERCARD,,CREDIT,,BR,BRADESCO,,1141669487,
514045,MASTERCARD,,CREDIT,,AU,AUSSIE,,61386996997,
514138,MASTERCARD,,DEBIT,,US,POPULAR COMMUNITY,,8003770800,
514149,MASTERCARD,,DEBIT,,US,THIRD FEDERAL,,8778965657,
514204,MASTERCARD,,DEBIT,,US,CENTERSTATE,,8558632265,
514215,MASTERCARD,,DEBIT,,US,RBFCU,,8005803300,
514230,MASTERCARD,,DEBIT,,US,WOODFOREST,,8662265724,
514292,MASTERCARD,,DEBIT,,US,GENFED,,4196361053,
514309,MASTERCARD,,DEBIT,,US,SAN ANTONIO CREDIT UNION,,8004723272,
514378,MASTERCARD,,DEBIT,,US,LAKELAND,,8005548969,
514401,MASTERCARD,,DEBIT,,US,CITIZENS TRI-COUNTY,,07415514778,
514406,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,800-622-1040,
514441,MASTERCARD,,DEBIT,,US,NAVY ARMY FEDERAL CREDIT UNION,,3619864500,
514476,MASTERCARD,,DEBIT,,US,NORTH BROOKFIELD SAVINGS,,5088677442,
514478,MASTERCARD,,DEBIT,,US,FIRST VICTORIA,,8774966500,
514519,MASTERCARD,,DEBIT,,US,FREEDOM FEDERAL CREDIT UNION,,4106795700,
514525,MASTERCARD,,DEBIT,,US,FIRSTMARK CREDIT UNION,,2104420100,
514573,MASTERCARD,,DEBIT,,US,FRANKLIN SYNERGY,,800-241-7547,
514582,MASTERCARD,,DEBIT,,US,WALDEN SAVINGS,,8454577700,
514609,MASTERCARD,,DEBIT,,US,FIRST BANK,,8007602265,
514616,MASTERCARD,,DEBIT,,US,WOODFOREST NATIONAL,,8662265724,
514629,MASTERCARD,,DEBIT,,US,FIDELITY,,8002036430,
514654,MASTERCARD,,CREDIT,,US,FIRST BANK,,8007602265,
514685,MASTERCARD,,CREDIT,,US,CITIBANK,,8775280990,
514724,MASTERCARD,,CREDIT,,US,FIRST PLACE,,7248542828,
514741,MASTERCARD,,DEBIT,,US,TEXANS CREDIT UNION,,9723482000,
514750,MASTERCARD,,DEBIT,,US,ASSOCIATED,,8002368866,
514759,MASTERCARD,,DEBIT,,US,CAPITAL ONE,,8006552265,
514813,MASTERCARD,,DEBIT,,AU,MEBANK,,1300654998,
514865,MASTERCARD,,CREDIT,,US,GE CAPITAL RETAIL,,8667896041,
514868,MASTERCARD,,CREDIT,,BR,ITAU,,551140014848,
514874,MASTERCARD,,CREDIT,,US,CHASE,,8004933319,
514879,MASTERCARD,,CREDIT,,CA,SERVUS CREDIT UNION,,8778805777,
514882,MASTERCARD,,CREDIT,,MY,RHBBANK,,60392061111,
514887,MASTERCARD,,CREDIT,,US,BARCLAYCARD,,8669288598,
514888,MASTERCARD,,CREDIT,,US,BARCLAYS,,516704709,
514891,MASTERCARD,,CREDIT,,US,BARCLAYS,,8664190881,
514895,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,551128457820,
514896,MASTERCARD,,CREDIT,,MY,HONG LEONG,,0326161188,
514987,MASTERCARD,,DEBIT,,US,SECURITY STATE,,4323339901,
515042,MASTERCARD,,DEBIT,,US,BANK MUTUAL,,8002616888,
515050,MASTERCARD,,DEBIT,,US,PIONEER VALLEY FEDERAL CREDIT UNION,,6663,
515069,MASTERCARD,,DEBIT,,US,METABANK,,8777663551,
515142,MASTERCARD,,CREDIT,,US,COMERICA,,8772533686,
515163,MASTERCARD,,DEBIT,,US,CENTENNIAL,,8002362442,
515241,MASTERCARD,,DEBIT,,US,CAPITAL ONE,,8006552265,
515252,MASTERCARD,,DEBIT,,US,LAFAYETTE FEDERAL CREDIT UNION,,3019297990,
515255,MASTERCARD,,DEBIT,,US,SUN EAST FEDERAL CREDIT UNION,,8889187840,
515549,MASTERCARD,,DEBIT,,US,COMERICA,,8009618432,
515550,MASTERCARD,,DEBIT,,US,COMERICA,,8663208822,
515551,MASTERCARD,,DEBIT,,US,WELLS FARGO,,8013523117,
515563,MASTERCARD,,DEBIT,,US,CHASE,,8009359935,
515590,MASTERCARD,,CREDIT,,BR,SANTANDER BANESPA,,,
515594,MASTERCARD,,CREDIT,,KR,SHINHAN,,8215447000,
515597,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8004771024,
515599,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8009557070,
515601,MASTERCARD,,CREDIT,,BR,UNICRED,,,
515664,MASTERCARD,,CREDIT,,US,CABRILLO CREDIT UNION,,,
515735,MASTERCARD,,CREDIT,,US,CITI,,8665805802,
515878,MASTERCARD,,CREDIT,,ES,DEUTSCHE,,933076634,
515891,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,8003077309,
515894,MASTERCARD,,CREDIT,,BR,BANCO COOPERATIVO DO BRASIL S/A ,,6132175200,
515922,MASTERCARD,,DEBIT,,US,BANK OF THE PANHANDLE,,5803382593,
515937,MASTERCARD,,DEBIT,,US,CITIZENS COMMUNITY,,8153672306,
516056,MASTERCARD,,CREDIT,,MY,CITIBANK,,6032383000,
516075,MASTERCARD,,CREDIT,,CA,CAPITAL ONE BANK OF CANADA BRANCH,,,
516230,MASTERCARD,,CREDIT,PLATINUM,BR,NUBANK,www.nubank.com.br,,Sao Paulo
516296,MASTERCARD,,DEBIT,,AU,,,61 2 9374 7082,
516310,MASTERCARD,,CREDIT,,AU,WESTPAC,,61363451999,
516319,MASTERCARD,,CREDIT,,AU,WESTPAC,,61363451419,
516320,MASTERCARD,,DEBIT,,AU,WESTPAC BANKING CORPORATION,,61363451058,
516361,MASTERCARD,,DEBIT,,AU,WESTPAC,,1300651089,
516390,MASTERCARD,,DEBIT,,AU,WESTPAC,,1300762284,
516511,MASTERCARD,,PREPAID,,CA,PEOPLES TRUST COMPANY,,,
516693,MASTERCARD,,DEBIT,,US,GATE CITY,,8004233344,
516724,MASTERCARD,,DEBIT,,US,LENNOX EMPLOYEES CREDIT UNION,,61 292263268,
516746,MASTERCARD,,DEBIT,,GE,Bank of Georgia,www.bankofgeorgia.ge,+995 32 244 44 44,Tbilisi
516795,MASTERCARD,,DEBIT,,IT,INTESA SANPAOLO,,61 292263268,
516943,MASTERCARD,,DEBIT,,TR,GARANTI,,4440333,
516968,MASTERCARD,,DEBIT,,IE,KBC Bank Ireland,www.kbc.ie,+35316347963,Dublin
517012,MASTERCARD,,DEBIT,,DK,Sparekassen Kronjylland,,22148774,
517021,MASTERCARD,,DEBIT,,DK,Sydbank,,44232232,
517040,MASTERCARD,,DEBIT,,TR,GARANTI,,4440333,
517099,MASTERCARD,,CREDIT,,US,,,,
517305,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,,
517537,MASTERCARD,,CREDIT,,CA,TORONTO-DOMINION BANK,,,
517545,MASTERCARD,,DEBIT,,US,HUNTINGTON,,8004802265,
517547,MASTERCARD,,DEBIT,,US,ANCHOR,,9528088083,
517552,MASTERCARD,,DEBIT,,US,KINECTA FEDERAL CREDIT UNION,,8008549846,
517554,MASTERCARD,,DEBIT,,AE,NBAD,,97126358001,
517561,MASTERCARD,,CREDIT,,US,EMERY FEDERAL CREDIT UNION,,,
517572,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,8004321000,
517573,MASTERCARD,,DEBIT,,US,,,,
517594,MASTERCARD,,CREDIT,,US,,,,
517712,MASTERCARD,,DEBIT,,MX,BANAMEX,,8002262639,
517759,MASTERCARD,,CREDIT,,CA,CIBC,,8004654653,
517760,MASTERCARD,,CREDIT,,US,FIRST PREMIER BANK,,8009875521,
517800,MASTERCARD,,CREDIT,,US,FIRST PREMIER BANK,,8009875521,
517801,MASTERCARD,,CREDIT,,MY,AFFIN,,60355223000,
517805,MASTERCARD,,CREDIT,,US,CAPITAL ONE BANK,,8009033637,
517862,MASTERCARD,,DEBIT,,US,FIRST,,8662562273,
517869,MASTERCARD,,DEBIT,,US,UNION,,8002384486,
517895,MASTERCARD,,DEBIT,,US,CITY NATIONAL,,8005282273,
517942,MASTERCARD,,CREDIT,,AR,,,82 2 3660 4890,
518004,MASTERCARD,,CREDIT,,MX,BANAMEX,,8002262639,
518081,MASTERCARD,,CREDIT,,US,,,,
518127,MASTERCARD,,CREDIT,,CA,PRESIDENTS CHOICE,,8662467262,
518148,MASTERCARD,,CREDIT,,BR,SANTANDER,,,
518303,MASTERCARD,,CREDIT,,MY,CIMB ISLAMIC,,60362047788,
518337,MASTERCARD,,CREDIT,,US,CHASE,,8009452000,
518445,MASTERCARD,,CREDIT,,US,CHASE,,8005243880,
518454,MASTERCARD,,CREDIT,,BR,BANCO VOTORANTIM,,,
518544,MASTERCARD,,CREDIT,,BR,BANCO IBI S.A. BANCO MULTIPLO,,55,
518652,MASTERCARD,,CREDIT,,GB,TESCO,,08453004278,
518653,MASTERCARD,,CREDIT,,US,,,,
518694,MASTERCARD,,CREDIT,,SA,ALAHLI,,966920001000,
518710,MASTERCARD,,CREDIT,,CN,CHINA MERCHANTS,,4008205555,
518759,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL S.A.,,551151808220,
518767,MASTERCARD,,CREDIT,,BR,CAIXA ECONOMICA FEDERAL,,08007284425,
518853,MASTERCARD,,CREDIT,,MX,BANAMEX,,12262639,
518899,MASTERCARD,,CREDIT,,MX,BANAMEX,,8663704063,
518955,MASTERCARD,,CREDIT,,IL,LEUMI,,97236178888,
519123,MASTERCARD,,CREDIT,,CA,BANK OF MONTREAL,,8002632263,
519133,MASTERCARD,,CREDIT,,CA,BANK OF MONTREAL,,800-263-2263,
519244,MASTERCARD,,DEBIT,,AU,BENDIGO,,1800035383,
519280,MASTERCARD,,DEBIT,,US,AMSCOT,,8665329623,
519285,MASTERCARD,,DEBIT,,US,GREEN DOT,,8667957597,
519344,MASTERCARD,,CREDIT,,DE,COMMERZBANK,,01805013001,
519391,MASTERCARD,,CREDIT,,CA,HSBC,,8887404722,
519461,MASTERCARD,,DEBIT,,US,GREEN,,4233834839,
519469,MASTERCARD,,DEBIT,,MY,,,1,
519603,MASTERCARD,,DEBIT,,MY,CIMB,,1300880900,
519612,MASTERCARD,,DEBIT,,ZA,STANDARD,,0860123000,
519667,MASTERCARD,,CREDIT,,US,SUNTRUST,,8007868787,
519669,MASTERCARD,,DEBIT,,US,SUNTRUST,,8007868787,
519696,MASTERCARD,,CREDIT,,BR,,,,
519960,MASTERCARD,,CREDIT,,US,FIDELITY,,8778117088,
520000,MASTERCARD,,CREDIT,,MY,PUBLIC,,,
520001,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,8008963698,
520021,MASTERCARD,,CREDIT,,MX,BANAMEX,,8002262639,
520090,MASTERCARD,,CREDIT,,SA,RIYAD,,966920002470,
520095,MASTERCARD,,DEBIT,,MY,ALLIANCE,,60355169988,
520118,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8005671196,
520156,MASTERCARD,,CREDIT,,BR,BANCO DE BRASILIA,,,
520301,MASTERCARD,,CREDIT,,DE,VALOVIS COMMERCIAL,,491805202636,
520396,MASTERCARD,,CREDIT,,MY,BANK ISLAM,,,
520401,MASTERCARD,,CREDIT,,BR,CREDICARD,,,
520416,MASTERCARD,,DEBIT,,MX,BANAMEX,,8002262639,
520521,MASTERCARD,,CREDIT,,US,,,,
520595,MASTERCARD,,DEBIT,,US,LIBERTY,,8002362442,
520694,MASTERCARD,,DEBIT,,MX,BANAMEX,,8007278490,
520697,MASTERCARD,,CREDIT,,BE,ING,,3222058585,
520698,MASTERCARD,,DEBIT,,MX,BANAMEX,,12262639,
520867,MASTERCARD,,CREDIT,,JP,"MILLION CARD SERVICE CO., LTD.",,815 2249 1411,
520898,MASTERCARD,,CREDIT,,BR,PANAMERICANO,,,
520915,MASTERCARD,,CREDIT,,IT,UBI BANCA POPOLARE DI BERGAMO,,800767657,
520953,MASTERCARD,,CREDIT,,NL,RABOBANK,,31887226777,
521044,MASTERCARD,,CREDIT,,US,BRYANT STATE,,8662058313,
521059,MASTERCARD,,DEBIT,,MY,CIMB,,60322956100,
521105,MASTERCARD,,DEBIT,,US,CAPITAL ONE,,8886448314,
521174,MASTERCARD,,CREDIT,,BR,,,,
521180,MASTERCARD,,CREDIT,,BR,SANTANDER,,40043535,
521314,MASTERCARD,,CREDIT,,AE,FIRST GULF,,97126811511,
521333,MASTERCARD,,CREDIT,,US,SYNCHRONY,,8662200254,
521395,MASTERCARD,,CREDIT,,MY,CIMBISLAMIC,,,
521397,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
521591,MASTERCARD,,DEBIT,,US,FIRST,,,
521692,MASTERCARD,,DEBIT,,US,GOETZ CREDIT UNION,,1,
521729,MASTERCARD,,DEBIT,,AU,COMMONWEALTH,,61132221,
521730,MASTERCARD,,DEBIT,,US,BMO HARRIS,,8883402265,
521853,MASTERCARD,,CREDIT,,US,GE CAPITAL RETAIL,,8663006432,
521881,MASTERCARD,,CREDIT,,TH,,,,
521887,MASTERCARD,,CREDIT,,MY,OCBC,,60383175000,
521892,MASTERCARD,,CREDIT,,CL,SANTANDER,,56223203000,
521969,MASTERCARD,,DEBIT,,US,,,,
521990,MASTERCARD,,DEBIT,,US,ARMSTRONG,,,
521991,MASTERCARD,,DEBIT,,US,FIRST INTERSTATE,,8004723272,
521997,MASTERCARD,,DEBIT,,US,BANCFIRST,,8558899216,
522078,MASTERCARD,,CREDIT,,NL,ABN AMRO,,0206600123,
522100,MASTERCARD,,CREDIT,,ZA,"STANDARD BANK OF SOUTH AFRICA, LTD.",,27112994520,
522130,MASTERCARD,,CREDIT,,MX,BANAMEX,,27 116362825,
522135,MASTERCARD,,CREDIT,,AR,CORDIAL,,08101228296,
522174,MASTERCARD,,CREDIT,,MX,HSBC,,9087736437,
522222,MASTERCARD,,CREDIT,,MY,,,60326128080,
522223,MASTERCARD,,CREDIT,,RU,AVANGARD,,74957377373,
522242,MASTERCARD,,CREDIT,,MY,BANK RAKYAT,,60326936880,
522273,MASTERCARD,,CREDIT,,BR,BANCO DU BRAZIL,,966647322,
522279,MASTERCARD,,CREDIT,,US,KINECTA FEDERAL CREDIT UNION,,8005551212,
522498,MASTERCARD,,CREDIT,,MX,BANCOMER,,018005227267,
522539,MASTERCARD,,DEBIT,,US,,,,
522661,MASTERCARD,,CREDIT,,SE,Handelsbanken,,3015733920,
522688,MASTERCARD,,CREDIT,,RU,,,,
522832,MASTERCARD,,CREDIT,,CL,BANCO DE CHILE,,6006373737,
522840,MASTERCARD,,CREDIT,,BR,SANTANDER,,8003077309,
523206,MASTERCARD,,CREDIT,,DE,EURO KARTENSYSTEME EUROCARD UND EUROCHEQUE GMBH,,49 69 7922 0,
523227,MASTERCARD,,CREDIT,,DE,DEUTSCHE,,018181000,
523229,MASTERCARD,,CREDIT,,DE,EURO KARTENSYSTEME GMBH,,498988956009,
523256,MASTERCARD,,CREDIT,,DE,DEUTSCHER SPARKASSEN UND GIROVERBAND,,49 69 7922 0,
523276,MASTERCARD,,CREDIT,,DE,DEUTSCHE,,018181000,
523400,MASTERCARD,,CREDIT,,DE,DEUTSCHE KREDITBANK AG,,491805051015,
523678,MASTERCARD,,CREDIT,,US,,,,
523748,MASTERCARD,,DEBIT,,AU,COMMONWEALTH,,358,
523762,MASTERCARD,,CREDIT,,US,EDWARD JONES,,8668746711,
523828,MASTERCARD,,DEBIT,,US,DURAND STATE,,8708206516,
523845,MASTERCARD,,DEBIT,,US,BANK OF PERRY,,4789872554,
523935,MASTERCARD,,CREDIT,,MY,CITIBANK,,60323830000,
523938,MASTERCARD,,CREDIT,,MY,PUBLIC,,1800225555,
523945,MASTERCARD,,CREDIT,,MY,MAYBANK,,1800881801,
523970,MASTERCARD,,CREDIT,,SA,SAMBA,,8001245000,
523982,MASTERCARD,,CREDIT,,ZA,STANDARD,,27112994114,
523999,MASTERCARD,,CREDIT,,MY,STANDARD CHARTERED,,,
524003,MASTERCARD,,CREDIT,,BR,ITAU,,(800)955-9900,
524038,MASTERCARD,,CREDIT,,US,CITIZENS,,2035513070,
524040,MASTERCARD,,CREDIT,,SG,OCBC,,8003633333,
524125,MASTERCARD,,CREDIT,,ID,,,500046,
524147,MASTERCARD,,CREDIT,,MY,OCBC,,0122843372,
524149,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,,
524165,MASTERCARD,,CREDIT,,SA,SAUDI HOLLANDI,,966920013323,
524178,MASTERCARD,,CREDIT,,IN,AXIS,,912227648000,
524325,MASTERCARD,,CREDIT,,ID,MANDIRI,,622152997777,
524337,MASTERCARD,,CREDIT,,CA,CAPITAL ONE,,8666407858,
524347,MASTERCARD,,CREDIT,,TR,AKBANK,,902123359494,
524355,MASTERCARD,,CREDIT,,SG,STANDARD CHARTERED,,67477000,
524366,MASTERCARD,,CREDIT,,US,GE CAPITAL RETAIL,,9784623298,
524694,MASTERCARD,,CREDIT,,IT,INTESA SAN PAOLO,,,
524702,MASTERCARD,,CREDIT,,AR,HSBC,,08103334722,
524846,MASTERCARD,,CREDIT,,US,,,,
524865,MASTERCARD,,CREDIT,,CN,BANK OF CHINA,,4006695566,
524886,MASTERCARD,,CREDIT,,NL,,,31582126000,
525013,MASTERCARD,,CREDIT,,JP,,,0355316200,
525307,MASTERCARD,,CREDIT,,US,FINANCIAL PARTNERS,,47 22 98 10 00,
525320,MASTERCARD,ELECTRON,CREDIT,,BR,ITAU UNIBANCO S/A,www.itau.com.br,+55 11 3003 3030,Sao Paulo
525413,MASTERCARD,,CREDIT,,TR,HSBC,,4440112,
525424,MASTERCARD,,CREDIT,,MX,BANAMEX,,12262639,
525482,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,08007090151,
525489,MASTERCARD,,CREDIT,,AR,HSBC,,541143405656,
525496,MASTERCARD,,CREDIT,,BR,ITAU,,40014428,
525500,MASTERCARD,CARTASI GOLD,CREDIT,,IT,CARTASI S.P.A.,www.cartasi.it,892900,
525535,MASTERCARD,,CREDIT,,IT,,,0039 023 4881,
525590,MASTERCARD,,CREDIT,,IT,CARTASI S.P.A.,,390471946511,
525623,MASTERCARD,,CREDIT,,CL,,,(302)683-4057,
525629,MASTERCARD,,CREDIT,,MY,AEON CREDIT SERVICE,,60327199999,
525640,MASTERCARD,,CREDIT,,BR,,,(302)683-4057,
525662,MASTERCARD,,CREDIT,,BR,ITAU,,08007244850,
525663,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
525664,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
525678,MASTERCARD,,DEBIT,,MX,BANAMEX,,8002262639,
525695,MASTERCARD,,CREDIT,,BR,ITAU,,55115019,
525717,MASTERCARD,,CREDIT,,RU,,,,
525823,MASTERCARD,,DEBIT,,BR,BONSUCESSO,,08007270990,
525849,MASTERCARD,,CREDIT,,DE,,,4972166499500,
525891,MASTERCARD,,CREDIT,,CA,BANQUE NATIONALE,,8886222783,
525925,MASTERCARD,,CREDIT,,BR,HSBC,,2125753025,
526218,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8009450258,
526219,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8006273999,
526222,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8009450258,
526224,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,188824842265,
526225,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8002746660,
526226,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8006273999,
526228,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,7863397323,
526229,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8009450258,
526232,MASTERCARD,,DEBIT,,US,,,,
526334,MASTERCARD,,CREDIT,,DK,Sydbank,,30209610,
526430,MASTERCARD,,DEBIT,,IT,UNICREDIT,,390458064686,
526471,MASTERCARD,,DEBIT,,SG,POSB,,6563396666,
526606,MASTERCARD,,CREDIT,,AT,EASYBANK,,4357005500,
526623,MASTERCARD,,CREDIT,,AT,PAYLIFE BANK GMBH,,00431717010,
526624,MASTERCARD,,CREDIT,,AT,PAYLIFE BANK GMBH,,43 1 717 01 0,
526625,MASTERCARD,,CREDIT,,AT,PAYLIFE BANK GMBH,,00431717010,
526691,MASTERCARD,,CREDIT,,AT,PSKBANK,,059905990,
526731,MASTERCARD,,DEBIT,,IN,AXIS,,,
526741,MASTERCARD,,DEBIT,,IT,CARIPARMA,,390234980049,
526750,MASTERCARD,,DEBIT,,CH,RAIFFEISEN,,0900773729,
526769,MASTERCARD,,CREDIT,,BR,ITAU,,40014837,
526778,MASTERCARD,,CREDIT,,BR,ITAU,,08007010127,
526801,MASTERCARD,,CREDIT,,CA,CIBC,,8004654653,
526835,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8004194959,
526851,MASTERCARD,,CREDIT,,MY,CITIBANK,,60323830000,
526863,MASTERCARD,,CREDIT,,BR,ITAU,,CENTRAL FAX: 4163696305,
526948,MASTERCARD,,CREDIT,,NO,Nordea,,4791506001,
526973,MASTERCARD,,CREDIT,,TR,,,,
527368,MASTERCARD,,DEBIT,,US,GREEN DOT,,8779374098,
527395,MASTERCARD,,DEBIT,,US,GREEN DOT,,8779374098,
527407,MASTERCARD,,CREDIT,,BR,ITAU,,40014445,
527468,MASTERCARD,,CREDIT,,BR,ITAU,,,
527496,MASTERCARD,,CREDIT,,BR,ITAU,,1134330967,
527497,MASTERCARD,,CREDIT,,BR,ITAU,,551140014848,
527513,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
527515,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8002884408,
527517,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8002884408,
527518,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
527519,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8002684408,
527520,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8006886086,
527523,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
527608,MASTERCARD,,CREDIT,,AR,MACRO,,,
527660,MASTERCARD,,DEBIT,,BR,CONTASUPER,,551123881649,
528013,MASTERCARD,,DEBIT,,AU,BANKWEST,,61894492840,
528052,MASTERCARD,,CREDIT,,BR,SANTANDER,,,
528061,MASTERCARD,,PREPAID,,CA,BANK OF MONTREAL,,,
528074,MASTERCARD,,CREDIT,,MX,,,,
528084,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,08007075945,
528208,MASTERCARD,,DEBIT,,TR,ZIRAAT BANKASI,,4440000,
528210,MASTERCARD,,DEBIT,,US,METABANK,,8003657816,
528390,MASTERCARD,,CREDIT,,EE,LHV PANK,,3726673100,
528497,MASTERCARD,,DEBIT,,ZA,CAPITEC,,27219411377,
528683,MASTERCARD,,CREDIT,,GB,HALIFAX,,08457283848,
528689,MASTERCARD,,CREDIT,,GB,SANTANDER,,441512648725,
528715,MASTERCARD,,DEBIT,,US,CHASE,,8009359935,
528730,MASTERCARD,,DEBIT,,US,BANKATLANTIC,,8007411700,
528804,MASTERCARD,,CREDIT,,MX,BANAMEX,,6367226799,
528843,MASTERCARD,,CREDIT,,MX,BANAMEX,,6367226799,
528851,MASTERCARD,,CREDIT,,MX,BANAMEX,,8663704063,
528852,MASTERCARD,,DEBIT,,US,GREEN DOT,,8779374098,
528913,MASTERCARD,,CREDIT,,SG,ABN-AMRO,,6562262676,
528919,MASTERCARD,,CREDIT,,ID,CIMB Niaga,,622114041,
528925,MASTERCARD,,CREDIT,,MY,MBF CARDS,,0125155773,
528932,MASTERCARD,,CREDIT,,MY,HONG LEONG,,1800388830,
528939,MASTERCARD,,CREDIT,,TR,GARANTI,,4440333,
528942,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8552274161,
529001,MASTERCARD,,CREDIT,,MX,BANAMEX,,6144334094,
529020,MASTERCARD,,CREDIT,,AU,WOOLWORTHS,,1300101234,
529091,MASTERCARD,,CREDIT,,MX,BANAMEX,,8002262639,
529108,MASTERCARD,,CREDIT,,US,BARCLAYS BANK DELAWARE,,8777360517,
529115,MASTERCARD,,CREDIT,,US,CAPITAL ONE BANK,,8009557070,
