iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45716817,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716818,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574374230,Greve
45716819,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716820,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716821,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716822,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716823,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716824,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716825,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716826,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716840,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716845,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716847,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45716848,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574377600,Horsens
45716850,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716851,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716852,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716853,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716854,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716855,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716856,VISA,DANKORT,DEBIT,CLASSIC,DK,Vestfyns Bank A/S,www.fynskebank.dk,,
45716860,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716861,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716862,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716863,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716864,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716865,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716866,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716867,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716868,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordfyns Bank A/S,www.nordfynsbank.dk,,
45716880,VISA,DANKORT,DEBIT,CLASSIC,DK,Totalbanken A/S,www.totalbanken.dk,,
45716958,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124600,Rønne
45716961,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45716962,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124600,Rønne
45717000,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45717001,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45717002,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45717030,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717031,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717032,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717034,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717035,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717036,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717037,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717038,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717039,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717040,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717041,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717043,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717045,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717046,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574377400,Silkeborg
45717050,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717051,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717055,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717059,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717109,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45717110,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717116,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717117,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717118,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717120,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717121,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717123,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717124,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717125,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717126,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717127,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717128,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717130,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45717131,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45717140,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717160,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717161,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717170,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717171,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45717172,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717173,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717174,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717175,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717176,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717177,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717178,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717179,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717181,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717182,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717183,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717184,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717185,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45717186,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717187,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717220,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45717230,VISA,DANKORT,DEBIT,CLASSIC,DK,Østjydsk Bank,www.7230.oeb.dk,,
45717240,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717241,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717242,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717243,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898310,Brædstrup
45717244,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717245,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717247,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717248,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717249,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717250,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717251,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717252,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717253,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899700,Risskov
45717254,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717255,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899600,Aarhus C
45717256,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717257,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717258,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717259,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45717260,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717261,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717264,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717265,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717266,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717267,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717268,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717270,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633600,Aarhus C
45717300,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717301,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717305,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717309,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717320,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717321,VISA,DANKORT,DEBIT,CLASSIC,DK,Djurslands Bank,www.djurslandsbank.dk,,
45717360,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893300,Hjørring
45717361,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717362,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893360,Tårs
45717363,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893380,Løkken
45717364,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717365,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717366,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893300,Hjørring
45717367,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893300,Hjørring
45717368,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717369,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717370,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717371,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,+4598941600,Hirtshals
45717372,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717375,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717379,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717380,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717381,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717382,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717383,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717384,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717385,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717386,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717387,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717391,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717392,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717393,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717396,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717397,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717399,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45717400,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717401,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717402,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717403,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717405,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717406,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717407,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717410,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45717420,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717421,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717422,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717423,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717428,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717432,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717433,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717434,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717435,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717436,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717440,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717441,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717442,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,+4598704400,Aalborg
45717443,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717444,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,+4598704400,Aalborg
45717445,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717446,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717447,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717448,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717449,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717450,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,+4598703010,Nørresundby
45717451,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717452,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,+4598703010,Nørresundby
45717453,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717454,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717455,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717456,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,+4598703010,Nørresundby
45717457,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717458,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717459,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45717461,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45717465,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717470,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4572245800,Aars
45717471,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4598657300,Farsø
45717500,VISA,DANKORT,DEBIT,CLASSIC,DK,Hvidbjerg Bank,www.hvidbjergbank.dk,,
45717530,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717531,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717535,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45717540,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893460,Brønderslev
45717541,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893300,Hjørring
45717543,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717545,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717546,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717547,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717555,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890900,Nakskov
45717570,VISA,DANKORT,DEBIT,CLASSIC,DK,Pen-Sam Bank,www.bank.pensam.dk,,
45717573,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45717575,VISA,DANKORT,DEBIT,CLASSIC,DK,Alm. Brand Bank,www.almbrand.dk,,
45717590,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717591,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717593,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717595,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45717596,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45717597,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45717598,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45717599,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45717600,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633100,Holstebro
45717601,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633100,Holstebro
45717602,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633100,Holstebro
45717603,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,,
45717604,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596632500,Herning
45717605,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596632600,Viborg
45717606,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596632700,Esbjerg
45717607,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633100,Holstebro
45717608,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4599753200,Ringkøbing
45717610,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717611,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565758,Vildbjerg
45717612,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717613,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717614,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544563000,Herning
45717615,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544562600,Herning
45717616,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565800,Herning
45717617,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717618,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717619,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717620,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544562600,Herning
45717621,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717622,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717623,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717624,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717625,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565758,Vildbjerg
45717627,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717629,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717630,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717631,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544562600,Herning
45717632,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717633,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717635,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717636,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544562600,Herning
45717637,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717638,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717639,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565758,Vildbjerg
45717640,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544562600,Herning
45717641,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565000,Ikast
45717642,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
