iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45719251,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45719252,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45719254,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719255,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45719256,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719258,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719259,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719260,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719261,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719265,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45719266,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45719268,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719269,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124030,Risskov
45719272,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45719274,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nørre Alslev
45719275,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719277,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719278,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719279,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120770,Esbjerg
45719280,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719281,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123560,Bjerringbro
45719282,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719283,VISA,DANKORT,DEBIT,CLASSIC,DK,Langå Sparekasse,,,
45719284,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4586882500,Kjellerup
45719285,VISA,DANKORT,DEBIT,CLASSIC,DK,Fuur Sparekasse,,,
45719286,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719287,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719289,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719291,VISA,DANKORT,DEBIT,CLASSIC,DK,Roslev Sparekasse,,,
45719292,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sundsøre,,,
45719294,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719296,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719297,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719298,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719299,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Bjerringbro
457193,VISA,"","","",DK,SPAR NORD,"",4596344000,""
45719301,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719302,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719303,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,+4598546244,Hobro
45719304,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719306,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4572245800,Aars
45719307,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719308,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719309,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719310,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalestrup
45719311,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719312,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Balling,,,
45719313,VISA,DANKORT,DEBIT,CLASSIC,DK,Durup Sparekasse,,,
45719314,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719315,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45719316,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719317,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719318,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719319,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719320,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719321,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719322,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719323,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719324,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719325,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719326,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719328,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719329,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719330,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719331,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719332,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719333,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719334,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719335,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719336,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719337,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719338,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,+4598573522,Hadsund
45719339,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719340,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,+4598542233,Mariager
45719341,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719342,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719343,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123540,Grenaa
45719344,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123540,Grenaa
45719345,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719346,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719347,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719348,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719349,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719351,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719352,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,+4598512550,Hobro
45719353,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120770,Esbjerg
45719354,VISA,DANKORT,DEBIT,CLASSIC,DK,Rønde og Omegns Sparekasse,,,
45719355,VISA,DANKORT,DEBIT,CLASSIC,DK,Mørke Sparekasse,,,
45719356,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Djursland ,www.sparekassendjursland.dk,,
45719357,VISA,DANKORT,DEBIT,CLASSIC,DK,Helgenæs Sparekasse,,,
45719358,VISA,DANKORT,DEBIT,CLASSIC,DK,Vistoft Sparekasse,,,
45719359,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719360,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719361,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719362,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719363,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719364,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719365,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719366,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719367,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719368,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719369,VISA,DANKORT,DEBIT,CLASSIC,DK,Søby-Skader-Halling Sparekasse,,,
45719370,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719371,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719373,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719374,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719376,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719377,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Djursland,www.sparekassendjursland.dk,,
45719378,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719380,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719381,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719383,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719385,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719387,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719388,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Djursland,www.sparekassendjursland.dk,,
45719390,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45719395,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45719402,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719404,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45719407,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719410,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719412,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719416,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719417,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719420,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719421,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719422,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719423,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719424,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719425,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719426,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719427,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719428,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719433,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719436,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719439,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125680,Odder
45719442,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719444,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719445,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719447,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45719451,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45719452,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719455,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719456,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719458,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719459,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719462,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719463,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719464,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719465,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719467,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121720,Hedensted
45719468,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121720,Hedensted
45719470,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719472,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719473,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719474,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719479,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45719480,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45719481,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45719482,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124310,Hammel
45719483,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719484,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719485,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719486,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719488,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719490,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45719491,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719493,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719496,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719499,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719501,VISA,DANKORT,DEBIT,CLASSIC,DK,Fruering-Vitved Sparekasse,,,
45719505,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124060,Ry
45719506,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45719507,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719508,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719509,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719510,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124060,Ry
45719511,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719512,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121720,Hedensted
45719513,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123660,Billund
45719514,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719515,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719517,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719518,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719519,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719521,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121720,Hedensted
45719522,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121720,Hedensted
45719524,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719525,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45719528,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719530,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125400,Fredericia
45719532,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123590,Kolding
45719536,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121570,Børkop
45719537,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719538,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719539,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123590,Kolding
45719541,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719543,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719544,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719545,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719547,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719551,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719552,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719554,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719556,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719557,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ebeltoft
45719559,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4586985400,Hinnerup
45719560,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719561,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719562,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719568,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121570,Børkop
45719569,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121570,Børkop
45719570,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719571,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719573,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121350,Kolding
45719577,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719578,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123590,Kolding
45719580,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125400,Fredericia
45719581,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125400,Fredericia
45719582,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719583,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719584,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125400,Fredericia
45719585,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holstebro
45719587,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45719588,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringkøbing
45719589,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45719590,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Lemvig
45719593,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ikast
45719595,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719598,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719600,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719602,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719604,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719605,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Lemvig
45719606,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719607,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kibæk
45719608,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719609,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ikast
45719610,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719611,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719612,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719613,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719614,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719615,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45719617,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hadsten
45719619,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719620,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45719621,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719622,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Videbæk
45719623,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Videbæk
45719624,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719625,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejen
45719626,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719627,VISA,DANKORT,DEBIT,CLASSIC,DK,Ulfborg Sparekasse,,,
45719628,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45719629,VISA,DANKORT,DEBIT,CLASSIC,DK,Stadil Sparekasse,www.stadil-sparekasse.dk,,
45719630,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Lemvig
45719631,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719632,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Struer
45719633,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ikast
45719634,VISA,DANKORT,DEBIT,CLASSIC,DK,Borbjerg Sparekasse,www.borbjergsparekasse.dk,,
45719635,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Struer
45719637,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719638,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
